AF3; T7; Pz; T8; AF4; Tempo; Início: 1643333558.8726513;Fim: 1643333603.3499522; Duração: 44.47730088233948
4567.43589813;4596.66666743;4532.43589807;4567.94871865;4633.71794956;2022-01-27 22:33:14.692213
4567.56410326;4596.66666743;4532.94871858;4567.94871865;4633.97435981;2022-01-27 22:33:14.698197
4568.84615454;4597.56410333;4534.10256473;4568.33333403;4635.38461622;2022-01-27 22:33:14.717618
4564.35897506;4567.94871865;4530.12820576;4565.38461608;4630.12820597;2022-01-27 22:33:14.721556
4533.46153909;4536.53846217;4501.15384671;4536.66666730;4599.35897513;2022-01-27 22:33:14.725195
4533.71794935;4537.05128268;4502.69230825;4537.05128268;4600.89743667;2022-01-27 22:33:14.732168
4536.28205191;4563.33333403;4529.87179550;4563.46153916;4627.69230853;2022-01-27 22:33:14.737162
4533.33333396;4534.48718012;4502.17948774;4534.61538524;4597.56410333;2022-01-27 22:33:14.745132
4529.23076986;4531.92307755;4498.58974415;4529.87179550;4567.69230839;2022-01-27 22:33:14.750165
4503.33333389;4533.46153909;4500.25641082;4529.61538524;4567.82051352;2022-01-27 22:33:14.764628
4503.46153902;4533.33333396;4500.89743646;4503.71794928;4565.64102634;2022-01-27 22:33:14.768623
4502.94871851;4532.30769294;4497.43589800;4500.51282107;4536.53846217;2022-01-27 22:33:14.784158
4500.25641082;4530.51282114;4469.35897485;4498.46153902;4534.87179550;2022-01-27 22:33:14.787156
4471.02564152;4502.17948774;4467.82051331;4471.66666716;4532.17948781;2022-01-27 22:33:14.795713
4467.56410305;4498.84615441;4465.00000049;4468.58974408;4502.05128261;2022-01-27 22:33:14.802699
4467.17948767;4470.51282100;4436.53846196;4467.05128254;4499.10256466;2022-01-27 22:33:14.807541
4466.15384664;4467.82051331;4433.71794914;4466.79487229;4498.07692364;2022-01-27 22:33:14.817408
4437.17948760;4467.94871844;4431.66666709;4464.61538511;4470.64102613;2022-01-27 22:33:14.827173
4432.43589786;4466.79487229;4404.10256445;4435.64102606;4466.28205177;2022-01-27 22:33:14.842132
4431.02564145;4465.89743639;4401.79487215;4432.94871837;4463.58974408;2022-01-27 22:33:14.846132
4406.02564138;4467.56410305;4400.76923112;4432.43589786;4437.82051324;2022-01-27 22:33:14.855067
4404.35897471;4466.02564152;4372.43589772;4404.35897471;4435.12820555;2022-01-27 22:33:14.858102
4403.46153881;4437.17948760;4368.97435926;4399.74359009;4432.82051324;2022-01-27 22:33:14.866048
4402.94871830;4435.89743632;4369.10256438;4398.20512856;4433.71794914;2022-01-27 22:33:14.876025
4402.43589779;4435.64102606;4367.43589772;4371.53846182;4433.33333375;2022-01-27 22:33:14.880013
4401.41025676;4434.61538504;4338.71794893;4368.33333362;4406.02564138;2022-01-27 22:33:14.883748
4398.58974394;4432.82051324;4337.94871816;4367.30769259;4404.23076958;2022-01-27 22:33:14.893301
4370.76923105;4431.02564145;4339.87179508;4367.56410285;4403.07692343;2022-01-27 22:33:14.901273
4370.00000028;4405.38461574;4339.74358996;4366.66666695;4403.58974394;2022-01-27 22:33:14.912243
4370.64102592;4402.30769266;4338.33333355;4366.66666695;4404.87179522;2022-01-27 22:33:14.915403
4368.58974387;4398.33333368;4335.51282073;4366.53846182;4403.33333368;2022-01-27 22:33:14.925855
4338.97435919;4372.56410285;4305.76923091;4338.97435919;4399.87179522;2022-01-27 22:33:14.928367
4336.66666688;4373.07692336;4304.48717963;4336.15384637;4398.20512856;2022-01-27 22:33:14.943895
4338.20512842;4372.94871823;4306.02564117;4335.51282073;4398.33333368;2022-01-27 22:33:14.947828
4338.07692329;4370.89743618;4302.17948732;4334.48717970;4371.92307720;2022-01-27 22:33:14.958919
4335.38461560;4368.58974387;4271.53846161;4306.53846168;4369.35897464;2022-01-27 22:33:14.965592
4333.07692329;4368.84615413;4270.38461546;4302.17948732;4367.69230797;2022-01-27 22:33:14.974158
4306.66666681;4370.00000028;4271.28205136;4274.23076930;4366.41025669;2022-01-27 22:33:14.979160
4306.53846168;4369.10256438;4270.76923084;4273.07692315;4366.15384644;2022-01-27 22:33:14.996293
4306.15384630;4366.02564131;4270.00000007;4271.92307700;4339.87179508;2022-01-27 22:33:14.999337
4301.79487194;4336.79487201;4267.69230777;4268.20512828;4335.38461560;2022-01-27 22:33:15.006566
4273.97435905;4335.00000021;4267.82051289;4267.56410264;4335.25641047;2022-01-27 22:33:15.014544
4301.15384630;4338.46153867;4271.79487187;4272.82051289;4338.97435919;2022-01-27 22:33:15.019536
4299.74358989;4337.05128226;4270.76923084;4272.17948725;4335.38461560;2022-01-27 22:33:15.026177
4269.23076930;4306.41025655;4240.89743590;4241.15384616;4304.48717963;2022-01-27 22:33:15.034706
4268.84615392;4306.66666681;4240.00000000;4240.12820513;4306.15384630;2022-01-27 22:33:15.047107
4270.89743597;4334.35897457;4240.38461539;4241.15384616;4333.46153867;2022-01-27 22:33:15.049050
4267.94871802;4307.30769245;4236.02564103;4235.76923077;4305.38461553;2022-01-27 22:33:15.057574
4239.35897436;4305.25641040;4206.02564096;4205.38461532;4300.64102578;2022-01-27 22:33:15.063560
4238.33333334;4306.02564117;4204.10256404;4204.99999993;4274.23076930;2022-01-27 22:33:15.072535
4237.82051282;4304.23076937;4202.05128199;4203.46153840;4273.46153853;2022-01-27 22:33:15.080629
4237.56410257;4301.79487194;4174.35897422;4175.89743576;4273.33333341;2022-01-27 22:33:15.090518
4237.17948718;4300.64102578;4172.69230756;4175.89743576;4274.35897443;2022-01-27 22:33:15.095141
4237.17948718;4273.58974366;4172.05128192;4201.02564096;4274.74358982;2022-01-27 22:33:15.104735
4237.05128206;4271.02564110;4170.76923063;4174.61538448;4273.97435905;2022-01-27 22:33:15.111760
4234.48717949;4269.10256418;4142.69230749;4173.71794858;4272.43589751;2022-01-27 22:33:15.127676
4208.58974352;4241.66666667;4140.12820492;4174.23076910;4271.41025648;2022-01-27 22:33:15.133658
4208.46153840;4238.84615385;4140.38461518;4172.30769217;4270.38461546;2022-01-27 22:33:15.140824
4205.64102558;4236.41025641;4141.41025621;4169.48717935;4269.48717956;2022-01-27 22:33:15.142817
4203.46153840;4234.74358975;4141.15384595;4168.20512807;4269.23076930;2022-01-27 22:33:15.155041
4202.82051275;4234.48717949;4142.30769210;4141.92307672;4267.69230777;2022-01-27 22:33:15.166553
4175.12820499;4234.87179488;4142.94871774;4138.20512800;4240.25641026;2022-01-27 22:33:15.168548
4174.35897422;4234.35897436;4138.71794851;4109.35897408;4240.12820513;2022-01-27 22:33:15.180088
4203.33333327;4234.74358975;4136.15384595;4108.46153819;4241.53846154;2022-01-27 22:33:15.182083
4203.20512814;4236.02564103;4137.30769210;4109.23076896;4239.35897436;2022-01-27 22:33:15.189112
4175.51282038;4234.87179488;4136.02564082;4107.56410229;4236.41025641;2022-01-27 22:33:15.194136
4175.64102551;4208.58974352;4108.71794844;4106.66666639;4237.17948718;2022-01-27 22:33:15.206193
4174.35897422;4208.33333327;4108.71794844;4107.56410229;4237.94871795;2022-01-27 22:33:15.211170
4172.17948704;4207.94871788;4110.12820485;4108.07692280;4235.64102564;2022-01-27 22:33:15.226137
4172.17948704;4205.76923070;4110.12820485;4107.56410229;4208.20512814;2022-01-27 22:33:15.228130
4171.92307679;4203.33333327;4107.30769203;4106.15384588;4208.20512814;2022-01-27 22:33:15.237065
4171.15384602;4202.30769224;4105.38461511;4104.23076896;4233.84615385;2022-01-27 22:33:15.244503
4169.99999986;4201.53846147;4107.05128178;4103.20512793;4207.82051275;2022-01-27 22:33:15.256869
4168.20512807;4175.76923063;4108.46153819;4102.69230742;4206.02564096;2022-01-27 22:33:15.259660
4170.12820499;4201.41025634;4108.20512793;4103.46153819;4206.79487173;2022-01-27 22:33:15.267787
4170.76923063;4202.82051275;4105.89743562;4103.71794844;4206.02564096;2022-01-27 22:33:15.276063
4140.38461518;4202.30769224;4077.43589709;4075.76923043;4201.53846147;2022-01-27 22:33:15.281053
4139.87179467;4203.97435891;4103.07692280;4074.10256376;4175.76923063;2022-01-27 22:33:15.294822
4169.99999986;4207.43589737;4105.12820485;4074.35897402;4201.66666660;2022-01-27 22:33:15.296816
4143.07692287;4206.41025634;4075.64102530;4069.74358940;4173.97435884;2022-01-27 22:33:15.306930
4138.58974339;4203.97435891;4072.56410222;4041.41025600;4170.51282038;2022-01-27 22:33:15.309767
4138.84615364;4203.97435891;4076.66666632;4044.23076882;4171.66666653;2022-01-27 22:33:15.325843
4138.84615364;4203.84615378;4103.20512793;4072.94871761;4174.87179474;2022-01-27 22:33:15.328724
4138.46153826;4203.71794865;4077.43589709;4073.71794837;4201.02564096;2022-01-27 22:33:15.339700
4140.25641005;4204.74358968;4103.07692280;4072.69230735;4176.28205115;2022-01-27 22:33:15.342690
4140.38461518;4204.74358968;4104.48717921;4071.79487145;4176.02564089;2022-01-27 22:33:15.357290
4137.69230749;4202.82051275;4103.20512793;4071.28205094;4176.02564089;2022-01-27 22:33:15.359290
4135.51282031;4175.25641012;4074.23076889;4044.61538420;4173.84615371;2022-01-27 22:33:15.374536
4136.15384595;4173.58974345;4072.94871761;4043.84615343;4171.79487166;2022-01-27 22:33:15.377724
4139.23076903;4175.25641012;4075.25640991;4070.76923043;4172.69230756;2022-01-27 22:33:15.386466
4139.35897415;4176.15384602;4074.74358940;4070.89743555;4173.71794858;2022-01-27 22:33:15.390453
4109.61538434;4174.35897422;4072.05128171;4043.33333292;4171.28205115;2022-01-27 22:33:15.398105
4105.76923050;4172.94871781;4071.92307658;4041.66666625;4168.84615371;2022-01-27 22:33:15.407067
4110.12820485;4175.38461525;4073.46153812;4041.02564061;4171.41025628;2022-01-27 22:33:15.418196
4140.76923056;4202.30769224;4072.69230735;4037.69230728;4173.97435884;2022-01-27 22:33:15.436085
4139.10256390;4174.74358961;4069.74358940;4007.94871747;4171.53846140;2022-01-27 22:33:15.442114
4137.43589723;4172.05128192;4044.74358933;4006.28205080;4172.30769217;2022-01-27 22:33:15.444111
4142.05128185;4173.07692294;4044.87179446;4006.15384567;4202.43589737;2022-01-27 22:33:15.446104
4172.05128192;4172.30769217;4042.82051241;3979.23076868;4204.35897429;2022-01-27 22:33:15.455447
4202.56410250;4168.71794858;4043.71794830;3978.07692252;4205.64102558;2022-01-27 22:33:15.465411
4234.74358975;4143.33333313;4070.25640991;3978.33333278;4235.64102564;2022-01-27 22:33:15.472379
4238.46153847;4142.43589723;4043.33333292;3977.05128150;4239.61538462;2022-01-27 22:33:15.482362
4241.02564103;4139.61538441;4042.17948677;3978.07692252;4240.89743590;2022-01-27 22:33:15.487095
4270.00000007;4138.46153826;4070.25640991;4006.66666618;4268.07692315;2022-01-27 22:33:15.499669
4273.46153853;4140.38461518;4071.53846119;4008.46153798;4270.38461546;2022-01-27 22:33:15.505641
4300.51282066;4143.46153826;4071.41025607;4008.71794824;4271.15384623;2022-01-27 22:33:15.511763
4299.61538476;4168.33333320;4072.56410222;4009.74358926;4269.10256418;2022-01-27 22:33:15.519611
4269.10256418;4140.38461518;4072.82051248;4008.97435849;4239.48717949;2022-01-27 22:33:15.533366
4241.28205129;4138.20512800;4072.30769196;4008.20512772;4235.76923077;2022-01-27 22:33:15.543296
4241.92307693;4139.10256390;4073.33333299;4009.35897388;4234.87179488;2022-01-27 22:33:15.555159
4240.25641026;4140.51282031;4076.28205094;4011.41025593;4234.23076923;2022-01-27 22:33:15.561137
4236.28205129;4139.99999980;4103.07692280;4011.79487131;4206.53846147;2022-01-27 22:33:15.565122
4209.10256404;4137.69230749;4077.56410222;4009.87179439;4201.79487173;2022-01-27 22:33:15.569155
4207.56410250;4136.15384595;4076.15384581;4008.71794824;4174.87179474;2022-01-27 22:33:15.572153
4208.20512814;4136.92307672;4077.30769196;4009.74358926;4201.02564096;2022-01-27 22:33:15.581217
4208.20512814;4136.02564082;4077.56410222;4010.38461490;4176.02564089;2022-01-27 22:33:15.591254
4205.64102558;4108.20512793;4074.99999966;4009.10256362;4173.07692294;2022-01-27 22:33:15.595243
4205.51282045;4107.43589716;4075.25640991;4009.74358926;4172.17948704;2022-01-27 22:33:15.609153
4207.30769224;4108.46153819;4103.07692280;4037.17948677;4173.33333320;2022-01-27 22:33:15.614145
4205.51282045;4107.69230742;4077.56410222;4037.56410215;4172.94871781;2022-01-27 22:33:15.624065
4203.07692301;4106.92307665;4074.48717914;4011.53846106;4171.28205115;2022-01-27 22:33:15.627109
4204.10256404;4108.20512793;4074.99999966;4011.53846106;4171.66666653;2022-01-27 22:33:15.638213
4205.76923070;4108.97435870;4074.35897402;4010.76923029;4172.17948704;2022-01-27 22:33:15.641205
4204.48717942;4107.82051255;4070.64102530;4007.82051234;4168.58974345;2022-01-27 22:33:15.646412
4202.30769224;4106.15384588;4071.02564068;4006.79487131;4141.02564082;2022-01-27 22:33:15.656164
4203.71794865;4106.15384588;4073.33333299;4008.71794824;4143.07692287;2022-01-27 22:33:15.665272
4207.30769224;4107.69230742;4071.53846119;4009.10256362;4168.97435884;2022-01-27 22:33:15.677388
4205.89743583;4107.69230742;4069.87179453;4007.43589695;4142.56410236;2022-01-27 22:33:15.680382
4204.48717942;4107.43589716;4072.56410222;4007.43589695;4142.82051262;2022-01-27 22:33:15.690276
4207.56410250;4108.71794844;4074.99999966;4009.23076875;4168.84615371;2022-01-27 22:33:15.694261
4202.69230763;4107.82051255;4075.25640991;4010.51282003;4168.97435884;2022-01-27 22:33:15.705238
4139.35897415;4105.76923050;4076.41025607;4037.94871754;4169.61538448;2022-01-27 22:33:15.709220
4104.48717921;4104.61538434;4076.41025607;4039.61538420;4170.12820499;2022-01-27 22:33:15.720196
4076.41025607;4103.46153819;4074.74358940;4011.53846106;4143.46153826;2022-01-27 22:33:15.724743
4073.58974325;4076.53846119;4072.30769196;4008.20512772;4140.89743569;2022-01-27 22:33:15.735413
4069.74358940;4075.25640991;4070.38461504;4008.58974311;4139.87179467;2022-01-27 22:33:15.740436
4043.97435856;4076.28205094;4070.51282017;4009.48717900;4139.74358954;2022-01-27 22:33:15.751282
4071.15384581;4076.53846119;4071.92307658;4008.07692259;4140.89743569;2022-01-27 22:33:15.756187
4074.74358940;4074.99999966;4071.66666632;4006.92307644;4142.69230749;2022-01-27 22:33:15.770282
4075.12820478;4073.84615350;4070.89743555;4007.43589695;4168.20512807;2022-01-27 22:33:15.773275
4074.23076889;4074.48717914;4071.66666632;4009.10256362;4168.84615371;2022-01-27 22:33:15.778323
4073.97435863;4074.10256376;4073.46153812;4009.23076875;4169.35897422;2022-01-27 22:33:15.800165
4074.23076889;4073.58974325;4073.58974325;4008.46153798;4168.71794858;2022-01-27 22:33:15.818234
4074.99999966;4073.71794837;4071.79487145;4008.71794824;4142.94871774;2022-01-27 22:33:15.822223
4076.41025607;4073.46153812;4071.92307658;4009.48717900;4142.94871774;2022-01-27 22:33:15.825224
4103.33333306;4074.23076889;4075.12820478;4010.76923029;4168.58974345;2022-01-27 22:33:15.828207
4103.58974332;4073.71794837;4074.35897402;4011.66666618;4168.20512807;2022-01-27 22:33:15.862558
4102.82051255;4071.79487145;4069.99999966;4011.41025593;4141.02564082;2022-01-27 22:33:15.864206
4104.10256383;4071.66666632;4069.99999966;4011.41025593;4139.74358954;2022-01-27 22:33:15.885423
4103.58974332;4073.71794837;4072.56410222;4037.17948677;4140.12820492;2022-01-27 22:33:15.905884
4075.89743555;4074.10256376;4072.56410222;4038.84615343;4139.48717928;2022-01-27 22:33:15.907607
4077.43589709;4073.71794837;4071.66666632;4039.87179446;4139.23076903;2022-01-27 22:33:15.911072
4106.02564075;4075.25640991;4073.07692273;4040.38461497;4139.87179467;2022-01-27 22:33:15.915663
4104.87179460;4075.89743555;4073.46153812;4040.89743548;4138.20512800;2022-01-27 22:33:15.917582
4075.38461504;4073.46153812;4070.25640991;4038.97435856;4110.64102537;2022-01-27 22:33:15.920572
4076.15384581;4071.92307658;4043.46153805;4011.02564054;4108.84615357;2022-01-27 22:33:15.921570
4107.17948691;4074.48717914;4071.66666632;4036.92307651;4136.53846133;2022-01-27 22:33:15.923563
4109.23076896;4077.05128171;4073.71794837;4041.02564061;4141.79487159;2022-01-27 22:33:15.924561
4105.89743562;4075.51282017;4044.99999959;4041.02564061;4142.05128185;2022-01-27 22:33:15.930223
4107.69230742;4074.35897402;4043.84615343;4039.48717907;4139.48717928;2022-01-27 22:33:15.936233
4136.02564082;4076.02564068;4070.51282017;4039.87179446;4139.99999980;2022-01-27 22:33:15.944939
4110.12820485;4076.66666632;4044.61538420;4040.12820472;4139.74358954;2022-01-27 22:33:15.946866
4110.25640998;4075.76923043;4041.66666625;4039.74358933;4137.94871774;2022-01-27 22:33:15.954527
4136.02564082;4075.38461504;4040.25640984;4038.20512779;4138.46153826;2022-01-27 22:33:15.957696
4136.92307672;4075.51282017;4040.38461497;4012.17948670;4139.61538441;2022-01-27 22:33:15.966485
4141.02564082;4076.41025607;4043.20512779;4038.58974318;4141.02564082;2022-01-27 22:33:15.978263
4141.28205108;4076.79487145;4044.23076882;4039.48717907;4140.25641005;2022-01-27 22:33:15.994124
4135.64102544;4075.64102530;4042.69230728;4037.05128164;4137.17948697;2022-01-27 22:33:16.001090
4138.71794851;4075.89743555;4070.25640991;4039.10256369;4138.97435877;2022-01-27 22:33:16.011027
4170.25641012;4075.51282017;4074.61538427;4042.43589702;4143.20512800;2022-01-27 22:33:16.013031
4168.71794858;4073.07692273;4073.46153812;4040.64102523;4143.33333313;2022-01-27 22:33:16.022054
4142.30769210;4074.35897402;4072.82051248;4040.76923036;4168.20512807;2022-01-27 22:33:16.033023
4169.23076910;4076.28205094;4072.56410222;4043.58974318;4168.84615371;2022-01-27 22:33:16.038952
4168.58974345;4074.10256376;4044.10256369;4041.66666625;4140.89743569;2022-01-27 22:33:16.041949
4168.71794858;4073.97435863;4042.56410215;4039.87179446;4139.61538441;2022-01-27 22:33:16.047087
4171.02564089;4076.02564068;4070.12820478;4041.66666625;4141.15384595;2022-01-27 22:33:16.061681
4171.79487166;4074.87179453;4071.92307658;4042.30769189;4140.64102544;2022-01-27 22:33:16.064179
4171.66666653;4073.71794837;4072.30769196;4042.30769189;4141.79487159;2022-01-27 22:33:16.073796
4169.61538448;4074.48717914;4073.58974325;4042.30769189;4168.20512807;2022-01-27 22:33:16.076872
4142.56410236;4073.33333299;4073.84615350;4041.15384574;4141.66666646;2022-01-27 22:33:16.088138
4168.33333320;4072.30769196;4073.97435863;4040.76923036;4141.15384595;2022-01-27 22:33:16.091840
4169.10256397;4073.07692273;4073.58974325;4042.43589702;4168.46153833;2022-01-27 22:33:16.106374
4142.94871774;4071.92307658;4072.43589709;4043.20512779;4168.71794858;2022-01-27 22:33:16.110363
4168.71794858;4071.02564068;4071.79487145;4044.10256369;4143.07692287;2022-01-27 22:33:16.117243
4171.02564089;4071.53846119;4071.15384581;4069.74358940;4142.69230749;2022-01-27 22:33:16.124712
4171.15384602;4072.82051248;4071.53846119;4070.38461504;4142.94871774;2022-01-27 22:33:16.138041
4170.64102551;4073.71794837;4072.82051248;4070.12820478;4143.07692287;2022-01-27 22:33:16.141081
4168.33333320;4071.41025607;4044.74358933;4042.17948677;4139.74358954;2022-01-27 22:33:16.150599
4141.15384595;4043.46153805;4039.48717907;4039.23076882;4110.64102537;2022-01-27 22:33:16.155111
4142.30769210;4044.61538420;4040.89743548;4041.15384574;4135.76923056;2022-01-27 22:33:16.165085
4143.07692287;4070.64102530;4044.99999959;4042.17948677;4137.17948697;2022-01-27 22:33:16.173219
4141.28205108;4044.10256369;4043.97435856;4039.23076882;4136.28205108;2022-01-27 22:33:16.178419
4142.82051262;4043.97435856;4043.71794830;4038.97435856;4136.41025621;2022-01-27 22:33:16.192595
4169.74358961;4069.74358940;4070.64102530;4039.23076882;4136.66666646;2022-01-27 22:33:16.194510
4168.20512807;4043.58974318;4044.10256369;4011.41025593;4135.76923056;2022-01-27 22:33:16.206470
4143.07692287;4041.53846113;4041.66666625;4010.76923029;4135.38461518;2022-01-27 22:33:16.209464
4169.23076910;4040.89743548;4042.56410215;4037.56410215;4109.48717921;2022-01-27 22:33:16.219403
4143.20512800;4039.61538420;4041.28205087;4037.56410215;4107.43589716;2022-01-27 22:33:16.228423
4139.87179467;4037.94871754;4037.05128164;4012.17948670;4105.51282024;2022-01-27 22:33:16.239383
4140.25641005;4038.33333292;4037.43589702;4038.84615343;4105.38461511;2022-01-27 22:33:16.242374
4143.46153826;4041.02564061;4042.17948677;4041.53846113;4106.92307665;2022-01-27 22:33:16.255093
4143.33333313;4041.79487138;4069.74358940;4040.89743548;4106.66666639;2022-01-27 22:33:16.256921
4140.76923056;4040.76923036;4043.97435856;4039.61538420;4104.10256383;2022-01-27 22:33:16.269064
4142.30769210;4040.89743548;4043.07692266;4039.99999959;4104.48717921;2022-01-27 22:33:16.274872
4169.10256397;4041.02564061;4044.35897395;4039.48717907;4106.53846126;2022-01-27 22:33:16.282854
4141.28205108;4039.35897395;4043.97435856;4037.94871754;4104.48717921;2022-01-27 22:33:16.286842
4140.51282031;4038.46153805;4042.05128164;4039.35897395;4102.94871767;2022-01-27 22:33:16.299376
4168.58974345;4038.84615343;4042.43589702;4040.64102523;4103.58974332;2022-01-27 22:33:16.302500
4168.58974345;4039.10256369;4044.10256369;4040.25640984;4103.84615357;2022-01-27 22:33:16.305364
4168.20512807;4040.51282010;4044.99999959;4042.69230728;4103.84615357;2022-01-27 22:33:16.316595
4169.87179474;4040.76923036;4070.89743555;4069.99999966;4104.23076896;2022-01-27 22:33:16.325993
4169.23076910;4038.58974318;4070.12820478;4044.48717907;4103.46153819;2022-01-27 22:33:16.336334
4143.20512800;4037.30769189;4041.92307651;4042.05128164;4102.69230742;2022-01-27 22:33:16.340337
4171.28205115;4038.33333292;4040.51282010;4041.02564061;4103.71794844;2022-01-27 22:33:16.351987
4172.43589730;4039.35897395;4044.48717907;4039.74358933;4103.97435870;2022-01-27 22:33:16.355970
4168.20512807;4040.89743548;4073.58974325;4039.48717907;4102.69230742;2022-01-27 22:33:16.365943
4168.84615371;4042.05128164;4074.74358940;4041.02564061;4077.43589709;2022-01-27 22:33:16.371133
4174.87179474;4040.38461497;4073.58974325;4042.05128164;4103.46153819;2022-01-27 22:33:16.382088
4175.12820499;4038.46153805;4070.25640991;4041.66666625;4104.23076896;2022-01-27 22:33:16.386121
4171.15384602;4038.20512779;4043.07692266;4042.56410215;4077.43589709;2022-01-27 22:33:16.397108
4172.17948704;4039.35897395;4044.99999959;4044.74358933;4076.79487145;2022-01-27 22:33:16.400083
4173.84615371;4039.61538420;4069.74358940;4044.61538420;4077.30769196;2022-01-27 22:33:16.418852
4171.28205115;4039.35897395;4042.05128164;4043.84615343;4076.28205094;2022-01-27 22:33:16.421998
4168.97435884;4040.38461497;4043.33333292;4042.94871754;4074.74358940;2022-01-27 22:33:16.432655
4142.69230749;4041.79487138;4070.76923043;4039.87179446;4073.58974325;2022-01-27 22:33:16.436713
4141.53846133;4042.69230728;4044.99999959;4038.46153805;4073.97435863;2022-01-27 22:33:16.443158
4141.15384595;4041.41025600;4041.79487138;4039.10256369;4073.71794837;2022-01-27 22:33:16.451655
4140.64102544;4039.23076882;4039.87179446;4037.56410215;4071.53846119;2022-01-27 22:33:16.454733
4140.12820492;4039.35897395;4039.87179446;4011.66666618;4070.76923043;2022-01-27 22:33:16.471698
4138.58974339;4040.51282010;4040.89743548;4037.17948677;4071.15384581;2022-01-27 22:33:16.477698
4137.43589723;4040.89743548;4041.41025600;4011.15384567;4070.64102530;2022-01-27 22:33:16.482666
4138.84615364;4041.15384574;4042.69230728;4010.89743541;4071.79487145;2022-01-27 22:33:16.491078
4141.02564082;4041.79487138;4043.58974318;4038.07692266;4074.48717914;2022-01-27 22:33:16.496053
4140.76923056;4041.66666625;4043.33333292;4037.94871754;4074.35897402;2022-01-27 22:33:16.500048
4138.58974339;4041.66666625;4043.84615343;4036.92307651;4073.58974325;2022-01-27 22:33:16.515009
4135.89743569;4042.17948677;4044.48717907;4037.82051241;4074.48717914;2022-01-27 22:33:16.521995
4135.64102544;4041.66666625;4044.61538420;4037.69230728;4074.23076889;2022-01-27 22:33:16.531039
4138.07692287;4041.28205087;4070.51282017;4037.69230728;4073.46153812;2022-01-27 22:33:16.534665
4139.61538441;4042.43589702;4071.53846119;4039.48717907;4074.74358940;2022-01-27 22:33:16.549076
4138.58974339;4043.71794830;4070.76923043;4038.97435856;4076.02564068;2022-01-27 22:33:16.552892
4135.64102544;4042.69230728;4044.74358933;4011.41025593;4073.20512786;2022-01-27 22:33:16.562182
4109.87179460;4042.05128164;4069.74358940;4010.64102516;4070.25640991;2022-01-27 22:33:16.565325
4135.51282031;4042.69230728;4070.64102530;4011.92307644;4072.43589709;2022-01-27 22:33:16.578360
4135.38461518;4041.92307651;4043.97435856;4011.53846106;4074.74358940;2022-01-27 22:33:16.586064
4135.38461518;4041.28205087;4041.53846113;4010.51282003;4075.89743555;2022-01-27 22:33:16.593195
4136.79487159;4041.66666625;4041.15384574;4011.41025593;4103.58974332;2022-01-27 22:33:16.600991
4136.79487159;4039.99999959;4040.64102523;4010.89743541;4104.10256383;2022-01-27 22:33:16.604711
4135.76923056;4039.35897395;4041.02564061;4009.10256362;4077.17948684;2022-01-27 22:33:16.614071
4137.17948697;4040.76923036;4042.82051241;4009.48717900;4077.43589709;2022-01-27 22:33:16.624032
4139.61538441;4042.05128164;4043.84615343;4011.53846106;4104.99999973;2022-01-27 22:33:16.632011
4141.53846133;4043.97435856;4070.76923043;4037.05128164;4106.66666639;2022-01-27 22:33:16.638002
4138.84615364;4069.74358940;4073.20512786;4011.02564054;4103.07692280;2022-01-27 22:33:16.647208
4108.46153819;4043.84615343;4071.28205094;4009.23076875;4071.41025607;2022-01-27 22:33:16.657397
4105.38461511;4043.71794830;4044.74358933;4008.46153798;4043.33333292;2022-01-27 22:33:16.665084
4104.23076896;4069.87179453;4072.17948684;4008.20512772;4043.84615343;2022-01-27 22:33:16.667046
4106.53846126;4044.61538420;4073.33333299;4008.58974311;4069.74358940;2022-01-27 22:33:16.681170
4135.38461518;4042.82051241;4069.99999966;4010.38461490;4071.92307658;2022-01-27 22:33:16.693110
4109.23076896;4041.92307651;4044.23076882;4010.51282003;4072.56410222;2022-01-27 22:33:16.693967
4104.48717921;4042.43589702;4071.92307658;4010.12820465;4071.53846119;2022-01-27 22:33:16.706697
4103.71794844;4042.43589702;4074.23076889;4010.64102516;4071.02564068;2022-01-27 22:33:16.711739
4103.71794844;4041.15384574;4072.69230735;4009.74358926;4069.99999966;2022-01-27 22:33:16.722226
4102.69230742;4042.05128164;4072.56410222;4009.87179439;4069.74358940;2022-01-27 22:33:16.725614
4103.46153819;4069.99999966;4074.10256376;4037.30769189;4071.02564068;2022-01-27 22:33:16.737278
4077.43589709;4070.25640991;4073.33333299;4036.92307651;4070.51282017;2022-01-27 22:33:16.741059
4075.12820478;4044.99999959;4069.87179453;4008.71794824;4044.74358933;2022-01-27 22:33:16.747297
4075.38461504;4070.38461504;4043.46153805;4008.71794824;4044.48717907;2022-01-27 22:33:16.751285
4076.53846119;4071.66666632;4042.94871754;4011.66666618;4044.74358933;2022-01-27 22:33:16.766336
4077.05128171;4072.17948684;4042.69230728;4037.30769189;4069.99999966;2022-01-27 22:33:16.770324
4076.41025607;4071.53846119;4042.43589702;4011.66666618;4070.25640991;2022-01-27 22:33:16.788446
4073.97435863;4069.99999966;4042.05128164;4011.79487131;4044.99999959;2022-01-27 22:33:16.791590
4072.69230735;4069.99999966;4044.61538420;4038.07692266;4070.38461504;2022-01-27 22:33:16.799453
4074.10256376;4070.89743555;4072.82051248;4038.84615343;4071.53846119;2022-01-27 22:33:16.803417
4073.84615350;4070.12820478;4072.69230735;4038.58974318;4070.76923043;2022-01-27 22:33:16.812430
